,Longitude,Latitude,case
1966,-98.39502399999999,34.131318,no
1967,-98.400967,34.122236,no
1968,-98.400494,34.121778,no
1969,-98.39815999999999,34.121396,no
1970,-98.398389,34.104566,yes
1971,-98.399777,34.099973,no
1972,-98.40051,34.099042,no
1973,-98.402158,34.098653,no
1974,-98.406735,34.10114,no
1975,-98.409318,34.101293,no
1976,-98.411374,34.100324,no
1977,-98.41151099999999,34.098614999999995,no
1978,-98.409596,34.094069999999995,no
1979,-98.411587,34.088057,no
1980,-98.416089,34.084143,no
1981,-98.41720664652689,34.0836697016676,no
1982,-98.420408,34.082314,no
1983,-98.42353299999999,34.082843,no
1984,-98.42523,34.084799,no
1985,-98.42913999999999,34.085564,no
1986,-98.43365299999999,34.085347999999996,no
1987,-98.442808,34.083144,no
1988,-98.445094,34.080061,no
1989,-98.446379,34.07543,no
1990,-98.449034,34.073462,no
1991,-98.46408,34.073775,no
1992,-98.475066,34.064268999999996,no
1993,-98.48204,34.06227,no
1994,-98.486328,34.062598,yes
1995,-98.504182,34.072371,no
1996,-98.5282,34.094961,no
1997,-98.530611,34.099843,no
1998,-98.53625699999999,34.107343,no
1999,-98.550917,34.119333999999995,no
2000,-98.55386999999999,34.119541999999996,no
2001,-98.55682,34.121079,no
2002,-98.558027,34.122856,no
2003,-98.559557,34.123418,no
2004,-98.560574,34.123567,no
2005,-98.560977,34.124631,no
2006,-98.560136,34.126926,no
2007,-98.558593,34.128254,no
2008,-98.556252,34.127727,no
2009,-98.554324,34.126605,no
2010,-98.551845,34.127131,no
2011,-98.551046,34.127818,no
2012,-98.550219,34.130131999999996,no
2013,-98.550522,34.132194,no
2014,-98.551982,34.13295,no
2015,-98.552836,34.133568,no
2016,-98.56019099999999,34.133202,no
2017,-98.56721499999999,34.138104999999996,no
2018,-98.572451,34.145091,no
2019,-98.577136,34.148962,no
2020,-98.58554,34.152328,no
2021,-98.599789,34.160571,yes
2022,-98.603978,34.160249,no
2023,-98.608853,34.157520999999996,no
2024,-98.6101579900004,34.157098719969596,no
2025,-98.611829,34.156558,no
2026,-98.616733,34.156417999999995,no
2027,-98.61861615799928,34.1567146174266,no
2028,-98.62166599999999,34.157195,no
2029,-98.63573,34.161618,no
2030,-98.64322299999999,34.164531,no
2031,-98.648073,34.164441,yes
2032,-98.650583,34.163112999999996,no
2033,-98.655655,34.158258,no
2034,-98.677379,34.142537,no
2035,-98.678693,34.142134999999996,no
2036,-98.68412,34.13879,no
2037,-98.685627,34.136568,no
2038,-98.690595,34.132971999999995,yes
2039,-98.693405,34.13375,no
2040,-98.696518,34.133521,no
2041,-98.700182,34.135995,no
2042,-98.703047,34.135903,no
2043,-98.706132,34.134986,no
2044,-98.70996,34.131549,no
2045,-98.71246699999999,34.13116,no
2046,-98.71412,34.132144,no
2047,-98.71423,34.133404,no
2048,-98.714947,34.134847,no
2049,-98.716104,34.135947,no
2050,-98.717537,34.136449999999996,no
2051,-98.71921999999999,34.136379999999996,no
2052,-98.72271699999999,34.135281,no
2053,-98.723626,34.135189,no
2054,-98.725003,34.135463,no
2055,-98.72850199999999,34.135279,no
2056,-98.73043,34.135917,no
2057,-98.734287,34.135757999999996,no
2058,-98.73547099999999,34.135208,no
2059,-98.73682,34.133373999999996,no
2060,-98.73723199999999,34.130992,no
2061,-98.73946099999999,34.127393999999995,no
2062,-98.74196599999999,34.12553,no
2063,-98.749291,34.124238,no
2064,-98.7507600071388,34.1243129106403,no
2065,-98.7537096045264,34.1244633225907,no
2066,-98.757037,34.124632999999996,no
2067,-98.759653,34.126912,no
2068,-98.759486,34.128882,no
2069,-98.76055799999999,34.132388,no
2070,-98.761797,34.133784999999996,no
2071,-98.76557,34.136376,yes
2072,-98.77942499999999,34.140232,no
2073,-98.788405,34.146668,no
2074,-98.79201499999999,34.143736,no
2075,-98.79620299999999,34.142775,no
2076,-98.799756,34.147883,no
2077,-98.804413,34.153931,no
2078,-98.80681,34.155901,no
2079,-98.81295399999999,34.158443999999996,no
2080,-98.815269,34.158100999999995,no
2081,-98.831115,34.162154,no
2082,-98.832135,34.161787,no
2083,-98.83334599999999,34.159107,no
2084,-98.83668,34.156495,no
2085,-98.840676,34.157295999999995,no
2086,-98.842191,34.158051,no
2087,-98.843542,34.158142999999995,no
2088,-98.84472699999999,34.159082,no
2089,-98.84699197658729,34.1597264813591,no
2090,-98.847774,34.159949,no
2091,-98.84966,34.159698999999996,no
2092,-98.851671,34.160294,no
2093,-98.85418399999999,34.161652,no
2094,-98.85558499999999,34.161621,no
2095,-98.857322,34.161094,no
2096,-98.8579,34.159627,no
2097,-98.858419,34.152732,no
2098,-98.860125,34.149913,no
2099,-98.86255,34.149111,no
2100,-98.868116,34.149634999999996,no
2101,-98.873271,34.153596,no
2102,-98.874872,34.155657,no
2103,-98.874955,34.157030999999996,no
2104,-98.87222899999999,34.160446,no
2105,-98.871211,34.163012,no
2106,-98.871543,34.165026999999995,no
2107,-98.87292199999999,34.166584,no
2108,-98.874849,34.167522,no
2109,-98.876291,34.167593,no
2110,-98.881326,34.16735,no
2111,-98.886037,34.167916,no
2112,-98.888958,34.169405999999995,no
2113,-98.892146,34.172345,no
2114,-98.90934899999999,34.177499,no
2115,-98.91833299999999,34.181830999999995,no
2116,-98.920704,34.183434999999996,yes
2117,-98.92312899999999,34.185978,no
2118,-98.9234311062024,34.186339452232396,no
2119,-98.92745599999999,34.191155,no
2120,-98.928145,34.192689,no
2121,-98.94022,34.203686,no
2122,-98.950396,34.21168,yes
2123,-98.9523575349127,34.2125787665873,no
2124,-98.952513,34.21265,no
2125,-98.95847499999999,34.213854999999995,no
2126,-98.960791,34.213029999999996,no
2127,-98.962307,34.211312,no
2128,-98.962085,34.206386,no
2129,-98.96247,34.204668,no
2130,-98.966302,34.201322999999995,no
2131,-98.969003,34.201299,no
2132,-98.974132,34.203565999999995,no
2133,-98.976587,34.206291,no
2134,-98.978685,34.210231,no
2135,-98.981364,34.217583,no
2136,-98.98729399999999,34.221223,no
2137,-98.99085199999999,34.221633,no
2138,-99.000761,34.217642999999995,yes
2139,-99.003433,34.214466,no
2140,-99.002916,34.208782,no
2141,-99.00578999999999,34.206647,no
2142,-99.013075,34.203222,no
2143,-99.0279353408577,34.2055857666077,no
2144,-99.036273,34.206911999999996,no
2145,-99.037459,34.206454,no
2146,-99.03900399999999,34.204667,no
2147,-99.040962,34.200842,no
2148,-99.043471,34.198208,yes
2149,-99.04879199999999,34.198209,no
2150,-99.058084,34.200569,no
2151,-99.0588,34.201256,no
2152,-99.059159,34.202929,no
2153,-99.060344,34.204761,no
2154,-99.066465,34.208404,no
2155,-99.07597799999999,34.211221,no
2156,-99.07953499999999,34.211518,no
2157,-99.084609,34.209434,no
2158,-99.088923,34.208475,no
2159,-99.092191,34.209316,no
2160,-99.092851,34.210741999999996,no
2161,-99.095271,34.211842,no
2162,-99.097876,34.211019,no
2163,-99.10024899999999,34.208867,no
2164,-99.10218599999999,34.205483,no
2165,-99.106301,34.204698,no
2166,-99.1093,34.205453,no
2167,-99.112844,34.205818,no
2168,-99.116965,34.203728999999996,no
2169,-99.119204,34.201747,no
2170,-99.1199699913805,34.201877768866694,no
2171,-99.126567,34.203004,no
2172,-99.129792,34.204403,no
2173,-99.131168,34.205742,no
2174,-99.131885,34.207381999999996,no
2175,-99.131553,34.209351999999996,no
2176,-99.13009,34.212192,no
2177,-99.12752499999999,34.213771,no
2178,-99.12661399999999,34.215329,no
2179,-99.12679899999999,34.217115,no
2180,-99.127549,34.217985999999996,no
2181,-99.128514,34.218765999999995,no
2182,-99.13060899999999,34.219408,no
2183,-99.133397,34.219665,no
2184,-99.13821999999999,34.219159,no
2185,-99.13918,34.217605,no
2186,-99.141504,34.216654999999996,no
2187,-99.142471,34.215408,no
2188,-99.143985,34.214763,no
2189,-99.144481,34.213329,no
2190,-99.147848,34.209444,no
2191,-99.15133999999999,34.207603,no
2192,-99.15682299999999,34.207214,no
2193,-99.159016,34.20888,no
2194,-99.189511,34.214312,yes
2195,-99.192104,34.216694,no
2196,-99.192683,34.218824999999995,no
2197,-99.192076,34.222192,no
2198,-99.19003599999999,34.227185999999996,no
2199,-99.190146,34.229659999999996,no
2200,-99.19113899999999,34.23234,no
2201,-99.19555299999999,34.24006,no
2202,-99.197153,34.244298,no
2203,-99.191805,34.256444,no
2204,-99.1971286731115,34.261825091994105,no
2205,-99.198017,34.262723,no
2206,-99.194459,34.271881,no
2207,-99.19626,34.281462999999995,no
2208,-99.200222,34.281152,no
2209,-99.20776599999999,34.283823,no
2210,-99.211449,34.29275,no
2211,-99.21025,34.300942,no
2212,-99.21172845210769,34.3054011875413,no
2213,-99.213476,34.310672,no
2214,-99.20658399999999,34.31696,no
2215,-99.20582399999999,34.320082,no
2216,-99.209724,34.324934999999996,no
2217,-99.210779,34.330982999999996,no
2218,-99.21071599999999,34.336304,no
2219,-99.210078,34.337705,yes
2220,-99.20690499999999,34.338277,no
2221,-99.213135,34.340368999999995,no
2222,-99.21733499999999,34.341519999999996,no
2223,-99.221975,34.340019999999996,no
2224,-99.22924499999999,34.336515999999996,no
2225,-99.234256,34.340865,no
2226,-99.228636,34.348563999999996,no
2227,-99.234252,34.353459,no
2228,-99.234741,34.354977,no
2229,-99.234843,34.356441,no
2230,-99.235422,34.357094,no
2231,-99.236521,34.358568999999996,no
2232,-99.23723299999999,34.362716999999996,no
2233,-99.236441,34.363597999999996,no
2234,-99.236177,34.365172,no
2235,-99.237562,34.366701,no
2236,-99.24147599999999,34.364536,no
2237,-99.243217,34.364032,no
2238,-99.24445399999999,34.363701,no
2239,-99.24700899999999,34.364779999999996,no
2240,-99.247372,34.365984999999995,no
2241,-99.24812,34.367433,no
2242,-99.247942,34.368487,no
2243,-99.246231,34.369896,no
2244,-99.243543,34.370711,no
2245,-99.24302399999999,34.371142,no
2246,-99.24285499999999,34.372676,no
2247,-99.24669899999999,34.374687,no
2248,-99.24758399999999,34.375551,no
2249,-99.248969,34.375983999999995,no
2250,-99.25071,34.375448999999996,no
2251,-99.25463099999999,34.372419,no
2252,-99.256498,34.372229,no
2253,-99.258606,34.37265,no
2254,-99.259334,34.373621,no
2255,-99.259141,34.376812,no
2256,-99.260441,34.378077999999995,no
2257,-99.264958,34.378755999999996,no
2258,-99.271281,34.381603999999996,no
2259,-99.272922,34.383547,no
2260,-99.274858,34.384921999999996,no
2261,-99.27534,34.386599,no
2262,-99.273894,34.387577,no
2263,-99.271655,34.38769,no
2264,-99.26450799999999,34.388085,no
2265,-99.26112599999999,34.389561,no
2266,-99.25898,34.391242999999996,no
2267,-99.25880699999999,34.392078,no
2268,-99.261822,34.395036,no
2269,-99.261825,34.398677,no
2270,-99.260987,34.401751,no
2271,-99.261321,34.403499,no
2272,-99.264167,34.405149,no
2273,-99.266308,34.405481,no
2274,-99.26774499999999,34.404955,no
2275,-99.269566,34.40191,no
2276,-99.27525999999999,34.400104,no
2277,-99.27882799999999,34.400265,no
2278,-99.28151,34.401457,no
2279,-99.28317,34.402946,no
2280,-99.282814,34.405465,no
2281,-99.282843,34.40748,no
2282,-99.283773,34.409558,no
2283,-99.28643699999999,34.413025,no
2284,-99.28791,34.41403,no
2285,-99.28992199999999,34.414730999999996,no
2286,-99.294648,34.415372999999995,yes
2287,-99.299098,34.414228,no
2288,-99.308274,34.410014,no
2289,-99.31499635280139,34.408512489169304,no
2290,-99.316373,34.408204999999995,no
2291,-99.319606,34.408868999999996,no
2292,-99.32422199999999,34.414457999999996,no
2293,-99.32867399999999,34.422382999999996,no
2294,-99.334037,34.427535999999996,no
2295,-99.341337,34.431061,no
2296,-99.35040699999999,34.437083,no
2297,-99.356713,34.442144,no
2298,-99.356771,34.446542,no
2299,-99.3557925991894,34.4490194656065,no
2300,-99.354672,34.451857,no
2301,-99.358795,34.455863,no
2302,-99.36961,34.458698999999996,no
2303,-99.375365,34.458845,no
2304,-99.381011,34.456936,yes
2305,-99.394956,34.442099,no
2306,-99.39560499999999,34.440377999999995,no
2307,-99.396115,34.43497,no
2308,-99.39462499999999,34.432700000000004,no
2309,-99.39304899999999,34.431920999999996,no
2310,-99.393802,34.42901,no
2311,-99.393306,34.427613,no
2312,-99.396824,34.424703,no
2313,-99.397379,34.423259,no
2314,-99.396665,34.421203,no
2315,-99.39713499999999,34.419409,no
2316,-99.39648799999999,34.417291,no
2317,-99.393919,34.415274,no
2318,-99.387653,34.411984,no
2319,-99.391492,34.405631,no
2320,-99.395921,34.395725999999996,no
2321,-99.396839,34.379417,yes
2322,-99.40296,34.373481,no
2323,-99.407168,34.372605,no
2324,-99.413045,34.377012,no
2325,-99.42071399999999,34.380386,no
2326,-99.421908,34.384201,no
2327,-99.42367899999999,34.385663,no
2328,-99.424897,34.385822999999995,no
2329,-99.427497,34.385135999999996,no
2330,-99.429154,34.382849,no
2331,-99.43001,34.381019,no
2332,-99.430284,34.378800999999996,no
2333,-99.429324,34.375834,no
2334,-99.43060899999999,34.374426,no
2335,-99.43112099999999,34.373989,no
2336,-99.43090099999999,34.371995999999996,no
2337,-99.431043,34.371117,no
2338,-99.433458,34.370222999999996,no
2339,-99.434968,34.370699,no
2340,-99.43647399999999,34.370539,no
2341,-99.43757199999999,34.371258999999995,no
2342,-99.43826899999999,34.371164,no
2343,-99.440671,34.372774,no
2344,-99.441057,34.374041999999996,no
2345,-99.441937,34.374412,no
2346,-99.442394,34.375453,no
2347,-99.443669,34.376456999999995,no
2348,-99.445336,34.379768,no
2349,-99.452648,34.388252,no
2350,-99.454229,34.388754999999996,no
2351,-99.454726,34.388411,no
2352,-99.455472,34.386097,no
2353,-99.45499699999999,34.38178,no
2354,-99.455085,34.381264,no
2355,-99.456328,34.380392,no
2356,-99.459395,34.380117,no
2357,-99.46105299999999,34.380666,no
2358,-99.461827,34.382414,no
2359,-99.462048,34.384401,no
2360,-99.461854,34.387240999999996,no
2361,-99.462462,34.391137,no
2362,-99.464036,34.393634,no
2363,-99.466383,34.395900000000005,no
2364,-99.46842699999999,34.396634,no
2365,-99.470306,34.396747999999995,no
2366,-99.470969,34.396471,no
2367,-99.472268,34.395602,no
2368,-99.473789,34.39535,no
2369,-99.47508069164329,34.39599835152801,no
2370,-99.47585099999999,34.396384999999995,no
2371,-99.477547,34.396355,no
2372,-99.487219,34.397954999999996,no
2373,-99.490426,34.399694,no
2374,-99.494104,34.404755,no
2375,-99.496399,34.406495,no
2376,-99.497091,34.407731,no
2377,-99.49987499999999,34.409608,yes
2378,-99.502836,34.409327,no
2379,-99.506903,34.40952,no
2380,-99.507621,34.409887,no
2381,-99.50910999999999,34.411266999999995,no
2382,-99.511102,34.412704999999995,no
2383,-99.51428,34.414035,no
2384,-99.517624,34.414494,no
2385,-99.52364999999999,34.412206,no
2386,-99.529786,34.411452,no
2387,-99.54924199999999,34.412715,no
2388,-99.55598599999999,34.41464,no
2389,-99.562204,34.417319,no
2390,-99.569696,34.418417999999996,no
2391,-99.574367,34.418281,no
2392,-99.58005999999999,34.416653,yes
2393,-99.58448,34.407672999999996,no
2394,-99.58530599999999,34.398122,no
2395,-99.584531,34.391205,no
2396,-99.585442,34.388914,no
2397,-99.58675159465601,34.387061476826,no
2398,-99.58759599999999,34.385867,no
2399,-99.589671,34.384786999999996,no
2400,-99.59298299999999,34.382407,no
2401,-99.59618599999999,34.379016,no
2402,-99.596323,34.377137,no
2403,-99.600026,34.374688,yes
2404,-99.604782,34.376326,no
2405,-99.60726299999999,34.376928,no
2406,-99.610136,34.37656,no
2407,-99.611572,34.375643,no
2408,-99.616793,34.375391,no
2409,-99.61955599999999,34.374627,no
2410,-99.621513,34.3737,no
2411,-99.624197,34.373577,no
2412,-99.630905,34.376007,no
2413,-99.631181,34.377061,no
2414,-99.63184299999999,34.377703,no
2415,-99.633859,34.378757,no
2416,-99.635324,34.379169999999995,no
2417,-99.63966099999999,34.379905,no
2418,-99.641763,34.38109,no
2419,-99.642755,34.381555,no
2420,-99.643694,34.381463,no
2421,-99.644578,34.38167,no
2422,-99.64651099999999,34.382540999999996,no
2423,-99.64814199999999,34.382312,no
2424,-99.648584,34.3819,no
2425,-99.64966199999999,34.379885,no
2426,-99.65419399999999,34.376519,no
2427,-99.659362,34.37439,no
2428,-99.662705,34.37368,no
2429,-99.66599199999999,34.374185,no
2430,-99.67137699999999,34.377714,no
2431,-99.67484999999999,34.378955999999995,no
2432,-99.678283,34.379799,no
2433,-99.682482,34.379822,no
2434,-99.684361,34.379501,no
2435,-99.68723399999999,34.378585,no
2436,-99.690604,34.378219,no
2437,-99.69497,34.378333,yes
2438,-99.695566,34.378899,no
2439,-99.696462,34.381036,no
2440,-99.69842399999999,34.383074,no
2441,-99.70118699999999,34.385203,no
2442,-99.70273399999999,34.385501,no
2443,-99.704005,34.385982,no
2444,-99.705249,34.385774999999995,no
2445,-99.70665799999999,34.385981,no
2446,-99.70790099999999,34.387539,no
2447,-99.712682,34.390927999999995,no
2448,-99.714838,34.394524,no
2449,-99.714232,34.397822,no
2450,-99.71508899999999,34.400754,no
2451,-99.716416,34.402815,no
2452,-99.720259,34.406295,no
2453,-99.73034799999999,34.41124,no
2454,-99.74090699999999,34.414763,no
2455,-99.75424799999999,34.421289,yes
2456,-99.767234,34.430502,no
2457,-99.767648,34.431854,no
2458,-99.764882,34.435266,no
2459,-99.764826,34.436434,no
2460,-99.765599,34.437488,no
2461,-99.77305299999999,34.441587,no
2462,-99.77399199999999,34.443062,no
2463,-99.77574299999999,34.444224999999996,no
2464,-99.782986,34.444364,no
2465,-99.78376,34.445005,no
2466,-99.785445,34.450044999999996,no
2467,-99.78660599999999,34.451510999999996,no
2468,-99.787767,34.451809,no
2469,-99.78878999999999,34.451488999999995,no
2470,-99.79158299999999,34.45252,no
2471,-99.793684,34.453894,no
2472,-99.814313,34.476203999999996,no
2473,-99.81453509808829,34.4766441817511,no
2474,-99.818739,34.484975999999996,no
2475,-99.818186,34.48784,no
2476,-99.81671999999999,34.489717999999996,no
2477,-99.81937599999999,34.49494,no
2478,-99.82228099999999,34.4981,no
2479,-99.82532499999999,34.497596,no
2480,-99.832904,34.500068,no
2481,-99.8446582036581,34.5067869364725,no
2482,-99.853066,34.511593,no
2483,-99.86895299999999,34.527615,no
2484,-99.872357,34.532095999999996,no
2485,-99.87325399999999,34.535351,no
2486,-99.8736170107957,34.535901992887496,no
2487,-99.874403,34.537095,no
2488,-99.887147,34.549047,yes
2489,-99.89376,34.554218999999996,no
2490,-99.896007,34.55553,no
2491,-99.89894299999999,34.555804,no
2492,-99.91577099999999,34.565975,no
2493,-99.921801,34.570253,no
2494,-99.923211,34.574552,no
2495,-99.929334,34.576713999999996,no
2496,-99.94572,34.579273,yes
2497,-99.954567,34.578195,no
2498,-99.9565216650247,34.5766758161599,no
2499,-99.956717,34.576524,no
2500,-99.95755299999999,34.574169,no
2501,-99.95754099999999,34.572708999999996,no
2502,-99.95889799999999,34.571270999999996,no
2503,-99.96560799999999,34.565844,no
2504,-99.971555,34.562179,no
2505,-99.974762,34.561318,no
2506,-99.985833,34.560079,no
2507,-99.9975014109467,34.5604238870434,no
2508,-100.000381,34.560508999999996,yes
2509,-100.000381,34.570426199215696,no
2510,-100.000381,34.616296999999996,no
2511,-100.000381,34.746358,no
2512,-100.000381,34.746461,no
2513,-100.00038197973402,34.8533110000002,no
2514,-100.00038360336801,35.0303849961589,yes
2515,-100.00038460233002,35.1393320000036,no
2516,-100.000385,35.182702,no
2517,-100.00038688259801,35.3000720000019,no
2518,-100.000386884969,35.3002198225636,no
2519,-100.000388844143,35.4223639883094,no
2520,-100.00038894277101,35.4285129531919,yes
2521,-100.00039093079901,35.5524559997078,no
2522,-100.000392,35.619115,no
2523,-100.000392093753,35.624961999982496,no
2524,-100.00039403697501,35.7461530002767,no
2525,-100.00039619832901,35.8809479999968,no
2526,-100.000398790976,36.04264100366709,yes
2527,-100.000399,36.055676999999996,no
2528,-100.000400703064,36.1637059999889,no
2529,-100.00040131307,36.2023999999951,no
2530,-100.000402224683,36.260225587313,no
2531,-100.000402433432,36.2734669993205,no
2532,-100.00040475768,36.420898999988,no
2533,-100.000406,36.499702,yes
2534,-100.003761886524,36.4996994535481,no
2535,-100.02572486704901,36.4996827880047,no
2536,-100.090021,36.499634,no
2537,-100.181221,36.499632999999996,no
2538,-100.25333313741201,36.499638014674694,no
2539,-100.258247025541,36.4996383563863,no
2540,-100.310643,36.499642,no
2541,-100.310911387708,36.4996749222256,no
2542,-100.311018,36.499688,no
2543,-100.311245,36.499631,no
2544,-100.32415,36.499679,no
2545,-100.334441,36.49944,no
2546,-100.334464,36.49942,no
2547,-100.351842,36.499473,no
2548,-100.351852,36.499486999999995,no
2549,-100.378592,36.499445,no
2550,-100.378634,36.499517,no
2551,-100.41355,36.499469,no
2552,-100.413634,36.499444,no
2553,-100.421301,36.499488,no
2554,-100.421328,36.499446999999996,no
2555,-100.42447399982801,36.4994492416276,no
2556,-100.433959,36.499455999999995,no
2557,-100.441064,36.499462,no
2558,-100.441065,36.49949,no
2559,-100.450508913803,36.4994668445966,no
2560,-100.48656803464601,36.4993784317304,no
2561,-100.489069748186,36.4993722978131,no
2562,-100.52212299818501,36.4992912550006,no
2563,-100.522227,36.499291,yes
2564,-100.530314,36.499356999999996,no
2565,-100.530478,36.49924,no
2566,-100.531215,36.499289999999995,no
2567,-100.531215,36.499341,no
2568,-100.546145,36.499342999999996,no
2569,-100.578114,36.499438999999995,no
2570,-100.578114,36.499463,no
2571,-100.583379,36.499443,no
2572,-100.583539,36.499483,no
2573,-100.592551,36.499429,no
2574,-100.592556,36.499469,no
2575,-100.592614,36.499469,no
2576,-100.61216100074199,36.499466895531896,no
2577,-100.648344,36.499463,no
2578,-100.648343,36.499494999999996,no
2579,-100.657763,36.499500000000005,no
2580,-100.657763,36.499483,no
2581,-100.708628,36.499521,no
2582,-100.708626,36.499553,no
2583,-100.724361,36.499558,no
2584,-100.724362,36.49958,no
2585,-100.761811,36.49958,no
2586,-100.761811,36.499618,no
2587,-100.802886,36.499621,no
2588,-100.802909,36.499621,no
2589,-100.806126905829,36.4996338203419,no
2590,-100.806172,36.499634,no
2591,-100.80619,36.499674,no
2592,-100.824218,36.499618,no
2593,-100.824236,36.499618,no
2594,-100.85084,36.499700000000004,no
2595,-100.859657,36.499687,no
2596,-100.88408,36.499682,no
2597,-100.884174,36.499682,no
2598,-100.918513,36.499621,no
2599,-100.936058,36.499601999999996,no
2600,-100.954152945903,36.4995989128779,no
2601,-100.977088,36.499595,no
2602,-101.045331,36.499539999999996,no
2603,-101.052418,36.499562999999995,no
2604,-101.085156,36.499244,yes
2605,-101.204790103731,36.4993070636063,no
2606,-101.366842098845,36.4993924872681,no
2607,-101.583013007148,36.499506439031194,no
2608,-101.623915,36.499528,no
2609,-101.649966,36.499573,no
2610,-101.653708,36.499573,no
2611,-101.672774979829,36.4995454447231,no
2612,-101.69063399947301,36.4995196351698,no
2613,-101.698685,36.499508,no
2614,-101.709314,36.499722,no
2615,-101.743820012167,36.499727905109005,no
2616,-101.773235947556,36.4997329391391,no
2617,-101.77813400157801,36.499733777356596,no
2618,-101.779435,36.499734,no
2619,-101.78061,36.499727,no
2620,-101.781987,36.499718,no
2621,-101.783359,36.499708999999996,no
2622,-101.787183,36.4996840486213,no
2623,-101.78811,36.499677999999996,no
2624,-101.814493093514,36.4995797197465,no
2625,-101.826498,36.499535,no
2626,-101.826565,36.499654,yes
2627,-101.91483343575,36.500396381134,no
2628,-101.930245,36.500526,no
2629,-101.931643994932,36.5005271523306,no
2630,-102.03233903405601,36.5006100932816,no
2631,-102.122066,36.500684,no
2632,-102.12545,36.500324,no
2633,-102.1438,36.5003249915435,no
2634,-102.162463,36.500326,no
2635,-102.24499,36.500704,no
2636,-102.250453,36.500369,no
2637,-102.382613575418,36.50037392099679,no
2638,-102.57069600093399,36.5003809242428,yes
2639,-102.79220217953501,36.5003891720217,no
2640,-103.002434,36.500397,yes
2641,-103.002565,36.526588,yes
